Date,ALLO
2022-07-14,11.859999656677246
2022-07-15,12.8100004196167
2022-07-18,12.5
2022-07-19,13.3100004196167
2022-07-20,14.069999694824219
2022-07-21,14.369999885559082
2022-07-22,13.359999656677246
2022-07-25,13.619999885559082
2022-07-26,13.550000190734863
2022-07-27,14.0
2022-07-28,13.25
2022-07-29,12.979999542236328
2022-08-01,12.119999885559082
2022-08-02,12.510000228881836
2022-08-03,13.619999885559082
2022-08-04,14.720000267028809
2022-08-05,15.460000038146973
2022-08-08,15.960000038146973
2022-08-09,15.029999732971191
2022-08-10,16.200000762939453
2022-08-11,16.56999969482422
2022-08-12,17.25
2022-08-15,17.280000686645508
2022-08-16,16.579999923706055
2022-08-17,15.8100004196167
2022-08-18,15.359999656677246
2022-08-19,14.8100004196167
2022-08-22,14.380000114440918
2022-08-23,14.890000343322754
2022-08-24,15.300000190734863
2022-08-25,15.59000015258789
2022-08-26,14.109999656677246
2022-08-29,13.920000076293945
2022-08-30,13.619999885559082
2022-08-31,13.710000038146973
2022-09-01,14.220000267028809
2022-09-02,14.199999809265137
2022-09-06,13.84000015258789
2022-09-07,14.4399995803833
2022-09-08,15.399999618530273
2022-09-09,15.069999694824219
2022-09-12,14.5
2022-09-13,13.789999961853027
2022-09-14,14.380000114440918
2022-09-15,14.0
2022-09-16,13.670000076293945
2022-09-19,13.15999984741211
2022-09-20,13.350000381469727
2022-09-21,11.529999732971191
2022-09-22,10.84000015258789
2022-09-23,10.619999885559082
2022-09-26,10.880000114440918
2022-09-27,11.260000228881836
2022-09-28,11.430000305175781
2022-09-29,10.319999694824219
2022-09-30,10.800000190734863
2022-10-03,10.670000076293945
2022-10-04,11.0
2022-10-05,10.779999732971191
2022-10-06,10.960000038146973
2022-10-07,10.359999656677246
2022-10-10,10.899999618530273
2022-10-11,11.020000457763672
2022-10-12,11.109999656677246
2022-10-13,10.979999542236328
2022-10-14,10.180000305175781
2022-10-17,10.270000457763672
2022-10-18,10.350000381469727
2022-10-19,10.020000457763672
2022-10-20,9.680000305175781
2022-10-21,10.0600004196167
2022-10-24,9.75
2022-10-25,9.789999961853027
2022-10-26,10.449999809265137
2022-10-27,10.229999542236328
2022-10-28,10.770000457763672
2022-10-31,10.300000190734863
2022-11-01,10.569999694824219
2022-11-02,10.170000076293945
2022-11-03,9.520000457763672
2022-11-04,9.34000015258789
2022-11-07,9.069999694824219
2022-11-08,8.949999809265137
2022-11-09,8.760000228881836
2022-11-10,9.539999961853027
2022-11-11,10.020000457763672
2022-11-14,9.729999542236328
2022-11-15,9.899999618530273
2022-11-16,9.6899995803833
2022-11-17,10.010000228881836
2022-11-18,10.239999771118164
2022-11-21,10.300000190734863
2022-11-22,10.699999809265137
2022-11-23,10.600000381469727
2022-11-25,10.770000457763672
2022-11-28,10.260000228881836
2022-11-29,9.3100004196167
2022-11-30,9.859999656677246
2022-12-01,9.369999885559082
2022-12-02,9.460000038146973
2022-12-05,9.380000114440918
2022-12-06,8.789999961853027
2022-12-07,9.029999732971191
2022-12-08,8.979999542236328
2022-12-09,8.760000228881836
2022-12-12,8.050000190734863
2022-12-13,8.010000228881836
2022-12-14,7.739999771118164
2022-12-15,7.079999923706055
2022-12-16,6.909999847412109
2022-12-19,6.5
2022-12-20,6.300000190734863
2022-12-21,6.25
2022-12-22,6.050000190734863
2022-12-23,5.960000038146973
2022-12-27,5.619999885559082
2022-12-28,5.78000020980835
2022-12-29,5.96999979019165
2022-12-30,6.289999961853027
2023-01-03,5.760000228881836
2023-01-04,5.800000190734863
2023-01-05,5.809999942779541
2023-01-06,6.090000152587891
2023-01-09,5.929999828338623
2023-01-10,6.090000152587891
2023-01-11,6.550000190734863
2023-01-12,7.0
2023-01-13,7.059999942779541
2023-01-17,6.949999809265137
2023-01-18,6.460000038146973
2023-01-19,6.369999885559082
2023-01-20,6.550000190734863
2023-01-23,6.860000133514404
2023-01-24,7.940000057220459
2023-01-25,7.989999771118164
2023-01-26,7.829999923706055
2023-01-27,7.920000076293945
2023-01-30,7.670000076293945
2023-01-31,7.71999979019165
2023-02-01,7.96999979019165
2023-02-02,8.210000038146973
2023-02-03,7.78000020980835
2023-02-06,7.670000076293945
2023-02-07,7.71999979019165
2023-02-08,7.199999809265137
2023-02-09,6.920000076293945
2023-02-10,6.869999885559082
2023-02-13,7.119999885559082
2023-02-14,7.099999904632568
2023-02-15,7.230000019073486
2023-02-16,7.010000228881836
2023-02-17,7.199999809265137
2023-02-21,6.679999828338623
2023-02-22,6.71999979019165
2023-02-23,6.489999771118164
2023-02-24,6.190000057220459
2023-02-27,6.329999923706055
2023-02-28,6.349999904632568
2023-03-01,6.340000152587891
2023-03-02,6.019999980926514
2023-03-03,5.989999771118164
2023-03-06,5.949999809265137
2023-03-07,5.960000038146973
2023-03-08,6.059999942779541
2023-03-09,5.789999961853027
2023-03-10,5.699999809265137
2023-03-13,5.619999885559082
2023-03-14,5.610000133514404
2023-03-15,5.659999847412109
2023-03-16,5.510000228881836
2023-03-17,5.489999771118164
2023-03-20,5.369999885559082
2023-03-21,5.360000133514404
2023-03-22,5.039999961853027
2023-03-23,5.050000190734863
2023-03-24,5.019999980926514
2023-03-27,5.03000020980835
2023-03-28,4.920000076293945
2023-03-29,5.110000133514404
2023-03-30,4.96999979019165
2023-03-31,4.940000057220459
2023-04-03,5.090000152587891
2023-04-04,4.860000133514404
2023-04-05,4.940000057220459
2023-04-06,4.889999866485596
2023-04-10,4.53000020980835
2023-04-11,4.650000095367432
2023-04-12,4.590000152587891
2023-04-13,5.050000190734863
2023-04-14,4.989999771118164
2023-04-17,4.840000152587891
2023-04-18,4.800000190734863
2023-04-19,4.929999828338623
2023-04-20,4.989999771118164
2023-04-21,5.409999847412109
2023-04-24,5.369999885559082
2023-04-25,5.599999904632568
2023-04-26,5.429999828338623
2023-04-27,5.320000171661377
2023-04-28,5.429999828338623
2023-05-01,5.53000020980835
2023-05-02,5.349999904632568
2023-05-03,5.71999979019165
2023-05-04,6.449999809265137
2023-05-05,6.599999904632568
2023-05-08,6.320000171661377
2023-05-09,6.230000019073486
2023-05-10,6.360000133514404
2023-05-11,6.179999828338623
2023-05-12,6.090000152587891
2023-05-15,6.739999771118164
2023-05-16,6.130000114440918
2023-05-17,6.119999885559082
2023-05-18,6.079999923706055
2023-05-19,6.079999923706055
2023-05-22,6.090000152587891
2023-05-23,6.050000190734863
2023-05-24,5.690000057220459
2023-05-25,5.46999979019165
2023-05-26,5.53000020980835
2023-05-30,5.190000057220459
2023-05-31,5.25
2023-06-01,5.320000171661377
2023-06-02,5.610000133514404
2023-06-05,5.570000171661377
2023-06-06,5.880000114440918
2023-06-07,5.840000152587891
2023-06-08,5.800000190734863
2023-06-09,5.639999866485596
2023-06-12,5.739999771118164
2023-06-13,5.699999809265137
2023-06-14,4.989999771118164
2023-06-15,4.96999979019165
2023-06-16,4.849999904632568
2023-06-20,4.809999942779541
2023-06-21,4.710000038146973
2023-06-22,4.699999809265137
2023-06-23,4.75
2023-06-26,4.730000019073486
2023-06-27,4.590000152587891
2023-06-28,4.630000114440918
2023-06-29,4.579999923706055
2023-06-30,4.96999979019165
2023-07-03,4.960000038146973
2023-07-05,4.980000019073486
2023-07-06,5.019999980926514
2023-07-07,5.420000076293945
2023-07-10,5.960000038146973
2023-07-11,5.789999961853027
2023-07-12,5.800000190734863
2023-07-13,5.21999979019165
2023-07-14,4.960000038146973
2023-07-17,5.289999961853027
2023-07-18,5.320000171661377
2023-07-19,5.409999847412109
2023-07-20,5.28000020980835
2023-07-21,5.400000095367432
2023-07-24,4.940000057220459
2023-07-25,5.019999980926514
2023-07-26,5.059999942779541
2023-07-27,4.730000019073486
2023-07-28,4.920000076293945
2023-07-31,4.960000038146973
2023-08-01,4.789999961853027
2023-08-02,4.690000057220459
2023-08-03,5.139999866485596
2023-08-04,4.590000152587891
2023-08-07,4.25
2023-08-08,4.460000038146973
2023-08-09,4.340000152587891
2023-08-10,4.210000038146973
2023-08-11,4.199999809265137
2023-08-14,4.130000114440918
2023-08-15,4.079999923706055
2023-08-16,4.0
2023-08-17,4.0
2023-08-18,3.950000047683716
2023-08-21,3.9000000953674316
2023-08-22,3.8399999141693115
2023-08-23,3.9200000762939453
2023-08-24,3.809999942779541
2023-08-25,3.869999885559082
2023-08-28,3.7799999713897705
2023-08-29,3.8399999141693115
2023-08-30,3.9600000381469727
2023-08-31,3.890000104904175
2023-09-01,4.050000190734863
2023-09-05,3.9600000381469727
2023-09-06,4.110000133514404
2023-09-07,4.0
2023-09-08,4.079999923706055
2023-09-11,4.110000133514404
2023-09-12,4.190000057220459
2023-09-13,3.880000114440918
2023-09-14,3.950000047683716
2023-09-15,3.890000104904175
2023-09-18,3.890000104904175
2023-09-19,3.9100000858306885
2023-09-20,3.7699999809265137
2023-09-21,3.7200000286102295
2023-09-22,3.6500000953674316
2023-09-25,3.509999990463257
2023-09-26,3.359999895095825
2023-09-27,3.390000104904175
2023-09-28,3.4100000858306885
2023-09-29,3.1700000762939453
2023-10-02,3.0999999046325684
2023-10-03,3.1600000858306885
2023-10-04,3.0
2023-10-05,3.1500000953674316
2023-10-06,3.0299999713897705
2023-10-09,2.9700000286102295
2023-10-10,3.130000114440918
2023-10-11,3.0799999237060547
2023-10-12,2.9600000381469727
2023-10-13,3.190000057220459
2023-10-16,3.240000009536743
2023-10-17,3.190000057220459
2023-10-18,3.0799999237060547
2023-10-19,2.9800000190734863
2023-10-20,3.0
2023-10-23,2.7799999713897705
2023-10-24,2.7799999713897705
2023-10-25,2.6600000858306885
2023-10-26,2.640000104904175
2023-10-27,2.5299999713897705
2023-10-30,2.759999990463257
2023-10-31,2.819999933242798
2023-11-01,2.8299999237060547
2023-11-02,2.9700000286102295
2023-11-03,3.5
2023-11-06,3.1600000858306885
2023-11-07,3.2799999713897705
2023-11-08,2.859999895095825
2023-11-09,2.5199999809265137
2023-11-10,2.5
2023-11-13,2.4200000762939453
2023-11-14,2.6500000953674316
2023-11-15,2.7200000286102295
2023-11-16,2.809999942779541
2023-11-17,2.950000047683716
2023-11-20,2.990000009536743
2023-11-21,2.819999933242798
2023-11-22,2.7200000286102295
2023-11-24,2.8399999141693115
2023-11-27,2.5399999618530273
2023-11-28,2.5799999237060547
2023-11-29,2.2799999713897705
2023-11-30,2.3499999046325684
2023-12-01,2.5199999809265137
2023-12-04,2.559999942779541
2023-12-05,2.5199999809265137
2023-12-06,2.559999942779541
2023-12-07,2.5199999809265137
2023-12-08,2.4700000286102295
2023-12-11,2.4000000953674316
2023-12-12,2.359999895095825
2023-12-13,2.569999933242798
2023-12-14,2.7100000381469727
2023-12-15,2.7100000381469727
2023-12-18,2.9100000858306885
2023-12-19,2.990000009536743
2023-12-20,2.7799999713897705
2023-12-21,2.759999990463257
2023-12-22,3.059999942779541
2023-12-26,3.0799999237060547
2023-12-27,3.200000047683716
2023-12-28,3.2699999809265137
2023-12-29,3.2100000381469727
2024-01-02,3.619999885559082
2024-01-03,3.3299999237060547
2024-01-04,3.390000104904175
2024-01-05,2.9200000762939453
2024-01-08,3.130000114440918
2024-01-09,3.049999952316284
2024-01-10,3.1700000762939453
2024-01-11,3.2100000381469727
2024-01-12,3.2200000286102295
2024-01-16,3.130000114440918
2024-01-17,3.1500000953674316
2024-01-18,3.200000047683716
2024-01-19,3.0899999141693115
2024-01-22,3.1600000858306885
2024-01-23,3.2100000381469727
2024-01-24,3.1600000858306885
2024-01-25,3.200000047683716
2024-01-26,3.240000009536743
2024-01-29,3.5399999618530273
2024-01-30,3.5999999046325684
2024-01-31,3.5199999809265137
2024-02-01,3.7100000381469727
2024-02-02,4.050000190734863
2024-02-05,4.139999866485596
2024-02-06,4.110000133514404
2024-02-07,4.150000095367432
2024-02-08,4.369999885559082
2024-02-09,4.380000114440918
2024-02-12,4.960000038146973
2024-02-13,4.610000133514404
2024-02-14,4.900000095367432
2024-02-15,4.960000038146973
2024-02-16,4.789999961853027
2024-02-20,4.650000095367432
2024-02-21,4.440000057220459
2024-02-22,4.360000133514404
2024-02-23,4.539999961853027
2024-02-26,4.630000114440918
2024-02-27,5.139999866485596
2024-02-28,5.119999885559082
2024-02-29,4.909999847412109
2024-03-01,4.940000057220459
2024-03-04,5.460000038146973
2024-03-05,5.400000095367432
2024-03-06,5.630000114440918
2024-03-07,5.570000171661377
2024-03-08,5.260000228881836
2024-03-11,5.079999923706055
2024-03-12,4.900000095367432
2024-03-13,4.880000114440918
2024-03-14,4.5
2024-03-15,4.659999847412109
2024-03-18,4.199999809265137
2024-03-19,4.389999866485596
2024-03-20,4.429999828338623
2024-03-21,4.380000114440918
2024-03-22,4.260000228881836
2024-03-25,4.289999961853027
2024-03-26,4.210000038146973
2024-03-27,4.460000038146973
2024-03-28,4.46999979019165
2024-04-01,4.380000114440918
2024-04-02,4.070000171661377
2024-04-03,4.090000152587891
2024-04-04,4.050000190734863
2024-04-05,3.9600000381469727
2024-04-08,3.9800000190734863
2024-04-09,4.110000133514404
2024-04-10,4.070000171661377
2024-04-11,3.990000009536743
2024-04-12,3.799999952316284
2024-04-15,3.549999952316284
2024-04-16,3.5
2024-04-17,3.509999990463257
2024-04-18,3.4600000381469727
2024-04-19,3.4700000286102295
2024-04-22,3.4000000953674316
2024-04-23,3.369999885559082
2024-04-24,3.0399999618530273
2024-04-25,2.859999895095825
2024-04-26,2.890000104904175
2024-04-29,2.8399999141693115
2024-04-30,2.759999990463257
2024-05-01,2.9200000762939453
2024-05-02,2.9700000286102295
2024-05-03,3.069999933242798
2024-05-06,3.009999990463257
2024-05-07,2.9100000858306885
2024-05-08,2.759999990463257
2024-05-09,2.859999895095825
2024-05-10,2.759999990463257
2024-05-13,2.9000000953674316
2024-05-14,2.9600000381469727
2024-05-15,2.9800000190734863
2024-05-16,3.009999990463257
2024-05-17,2.7699999809265137
2024-05-20,2.5899999141693115
2024-05-21,2.690000057220459
2024-05-22,2.6600000858306885
2024-05-23,2.5399999618530273
2024-05-24,2.5199999809265137
2024-05-28,2.430000066757202
2024-05-29,2.3299999237060547
2024-05-30,2.4600000381469727
2024-05-31,2.5
2024-06-03,2.509999990463257
2024-06-04,2.3299999237060547
2024-06-05,2.440000057220459
2024-06-06,2.4100000858306885
2024-06-07,2.319999933242798
2024-06-10,2.440000057220459
2024-06-11,2.549999952316284
2024-06-12,2.569999933242798
2024-06-13,2.5399999618530273
2024-06-14,2.3499999046325684
2024-06-17,2.299999952316284
2024-06-18,2.2300000190734863
2024-06-20,2.440000057220459
2024-06-21,2.549999952316284
2024-06-24,2.609999895095825
2024-06-25,2.4000000953674316
2024-06-26,2.3399999141693115
2024-06-27,2.440000057220459
2024-06-28,2.3299999237060547
2024-07-01,2.3299999237060547
2024-07-02,2.1600000858306885
2024-07-03,2.0799999237060547
2024-07-05,2.119999885559082
2024-07-08,2.240000009536743
2024-07-09,2.299999952316284
2024-07-10,2.390000104904175
2024-07-11,2.680000066757202
2024-07-12,2.759999990463257
2024-07-15,2.9800000190734863
2024-07-16,3.5
2024-07-17,3.4200000762939453
2024-07-18,3.049999952316284
2024-07-19,2.8299999237060547
2024-07-22,2.890000104904175
2024-07-23,3.0799999237060547
2024-07-24,2.9100000858306885
2024-07-25,2.9100000858306885
2024-07-26,3.0
2024-07-29,2.9800000190734863
2024-07-30,2.9700000286102295
2024-07-31,2.940000057220459
2024-08-01,2.740000009536743
2024-08-02,2.569999933242798
2024-08-05,2.490000009536743
2024-08-06,2.549999952316284
2024-08-07,2.4700000286102295
2024-08-08,2.359999895095825
2024-08-09,2.319999933242798
2024-08-12,2.359999895095825
2024-08-13,2.3499999046325684
2024-08-14,2.25
2024-08-15,2.299999952316284
2024-08-16,2.2899999618530273
2024-08-19,2.6500000953674316
2024-08-20,2.640000104904175
2024-08-21,2.740000009536743
2024-08-22,2.5899999141693115
2024-08-23,2.609999895095825
2024-08-26,2.799999952316284
2024-08-27,2.680000066757202
2024-08-28,2.569999933242798
2024-08-29,2.6600000858306885
2024-08-30,2.630000114440918
2024-09-03,2.509999990463257
2024-09-04,2.5799999237060547
2024-09-05,2.509999990463257
2024-09-06,2.4100000858306885
2024-09-09,2.4800000190734863
2024-09-10,2.8299999237060547
2024-09-11,2.9100000858306885
2024-09-12,2.6600000858306885
2024-09-13,2.9600000381469727
2024-09-16,2.759999990463257
2024-09-17,2.880000114440918
2024-09-18,2.880000114440918
2024-09-19,2.9100000858306885
2024-09-20,2.799999952316284
2024-09-23,2.6700000762939453
2024-09-24,2.6700000762939453
2024-09-25,2.619999885559082
2024-09-26,2.7200000286102295
2024-09-27,2.9100000858306885
2024-09-30,2.799999952316284
2024-10-01,2.6700000762939453
2024-10-02,2.5299999713897705
2024-10-03,2.609999895095825
2024-10-04,2.700000047683716
2024-10-07,2.5799999237060547
2024-10-08,2.740000009536743
2024-10-09,2.640000104904175
2024-10-10,2.619999885559082
2024-10-11,2.6500000953674316
2024-10-14,2.630000114440918
2024-10-15,2.7100000381469727
2024-10-16,2.8499999046325684
2024-10-17,2.690000057220459
2024-10-18,2.8399999141693115
2024-10-21,2.799999952316284
2024-10-22,2.799999952316284
2024-10-23,2.7699999809265137
2024-10-24,2.5399999618530273
2024-10-25,2.440000057220459
2024-10-28,2.680000066757202
2024-10-29,2.799999952316284
2024-10-30,2.640000104904175
2024-10-31,2.559999942779541
2024-11-01,2.7200000286102295
2024-11-04,3.0
2024-11-05,2.990000009536743
2024-11-06,3.2200000286102295
2024-11-07,3.190000057220459
2024-11-08,3.0799999237060547
2024-11-11,3.0899999141693115
2024-11-12,2.8399999141693115
2024-11-13,2.7200000286102295
2024-11-14,2.4600000381469727
2024-11-15,2.2699999809265137
2024-11-18,2.1500000953674316
2024-11-19,2.119999885559082
2024-11-20,2.049999952316284
2024-11-21,2.109999895095825
2024-11-22,2.2100000381469727
2024-11-25,2.2799999713897705
2024-11-26,2.5199999809265137
2024-11-27,2.5
2024-11-29,2.4800000190734863
2024-12-02,2.549999952316284
2024-12-03,2.319999933242798
2024-12-04,2.259999990463257
2024-12-05,2.140000104904175
2024-12-06,2.190000057220459
2024-12-09,2.2699999809265137
2024-12-10,2.190000057220459
2024-12-11,2.140000104904175
2024-12-12,2.0199999809265137
2024-12-13,1.8899999856948853
2024-12-16,2.059999942779541
2024-12-17,2.069999933242798
2024-12-18,1.909999966621399
2024-12-19,1.840000033378601
2024-12-20,1.8700000047683716
2024-12-23,1.9500000476837158
2024-12-24,2.0899999141693115
2024-12-26,2.1700000762939453
2024-12-27,2.190000057220459
2024-12-30,2.0999999046325684
2024-12-31,2.130000114440918
2025-01-02,2.200000047683716
2025-01-03,2.1600000858306885
2025-01-06,2.1600000858306885
2025-01-07,2.3499999046325684
2025-01-08,2.3499999046325684
2025-01-10,2.059999942779541
2025-01-13,1.9500000476837158
2025-01-14,1.9199999570846558
2025-01-15,1.8700000047683716
2025-01-16,1.840000033378601
2025-01-17,1.8200000524520874
2025-01-21,1.840000033378601
2025-01-22,1.9199999570846558
2025-01-23,1.8799999952316284
2025-01-24,1.940000057220459
2025-01-27,1.9299999475479126
2025-01-28,1.9299999475479126
2025-01-29,1.840000033378601
2025-01-30,1.9199999570846558
2025-01-31,1.7999999523162842
2025-02-03,1.6699999570846558
2025-02-04,1.6200000047683716
2025-02-05,1.6399999856948853
2025-02-06,1.600000023841858
2025-02-07,1.5099999904632568
2025-02-10,1.4800000190734863
2025-02-11,1.399999976158142
2025-02-12,1.4299999475479126
2025-02-13,1.409999966621399
2025-02-14,2.0399999618530273
2025-02-18,2.8399999141693115
2025-02-19,2.5999999046325684
2025-02-20,2.259999990463257
2025-02-21,2.1700000762939453
2025-02-24,2.140000104904175
2025-02-25,1.9900000095367432
2025-02-26,2.0399999618530273
2025-02-27,1.9500000476837158
2025-02-28,1.9500000476837158
2025-03-03,1.7999999523162842
2025-03-04,1.899999976158142
2025-03-05,1.9299999475479126
2025-03-06,2.0199999809265137
2025-03-07,2.180000066757202
2025-03-10,2.049999952316284
2025-03-11,2.0299999713897705
2025-03-12,2.059999942779541
2025-03-13,1.8899999856948853
2025-03-14,1.940000057220459
2025-03-17,1.850000023841858
2025-03-18,1.690000057220459
2025-03-19,1.690000057220459
2025-03-20,1.6299999952316284
2025-03-21,1.6200000047683716
2025-03-24,1.6799999475479126
2025-03-25,1.600000023841858
2025-03-26,1.5700000524520874
2025-03-27,1.559999942779541
2025-03-28,1.5499999523162842
2025-03-31,1.4600000381469727
2025-04-01,1.3700000047683716
2025-04-02,1.440000057220459
2025-04-03,1.3799999952316284
2025-04-04,1.440000057220459
2025-04-07,1.4299999475479126
2025-04-08,1.3600000143051147
2025-04-09,1.4199999570846558
2025-04-10,1.3700000047683716
2025-04-11,1.4500000476837158
2025-04-14,1.4299999475479126
2025-04-15,1.4600000381469727
2025-04-16,1.399999976158142
2025-04-17,1.4500000476837158
2025-04-21,1.4199999570846558
2025-04-22,1.590000033378601
2025-04-23,1.6100000143051147
2025-04-24,1.5700000524520874
2025-04-25,1.5499999523162842
2025-04-28,1.5700000524520874
2025-04-29,1.5399999618530273
2025-04-30,1.6799999475479126
2025-05-01,1.690000057220459
2025-05-02,1.7000000476837158
2025-05-05,1.6200000047683716
2025-05-06,1.2799999713897705
2025-05-07,1.2000000476837158
2025-05-08,1.1799999475479126
2025-05-09,1.159999966621399
2025-05-12,1.1699999570846558
2025-05-13,1.1299999952316284
2025-05-14,0.949999988079071
2025-05-15,1.090000033378601
2025-05-16,1.1100000143051147
2025-05-19,1.090000033378601
2025-05-20,1.159999966621399
2025-05-21,1.1100000143051147
2025-05-22,1.090000033378601
2025-05-23,1.059999942779541
2025-05-27,1.0800000429153442
2025-05-28,1.1399999856948853
2025-05-29,1.1799999475479126
2025-05-30,1.1699999570846558
2025-06-02,1.2699999809265137
2025-06-03,1.350000023841858
2025-06-04,1.2899999618530273
2025-06-05,1.2899999618530273
2025-06-06,1.4199999570846558
2025-06-09,1.409999966621399
2025-06-10,1.4600000381469727
2025-06-11,1.4500000476837158
2025-06-12,1.399999976158142
2025-06-13,1.340000033378601
2025-06-16,1.3700000047683716
2025-06-17,1.2999999523162842
2025-06-18,1.2899999618530273
2025-06-20,1.2300000190734863
2025-06-23,1.2200000286102295
2025-06-24,1.25
2025-06-25,1.2400000095367432
2025-06-26,1.2000000476837158
2025-06-27,1.1799999475479126
2025-06-30,1.1299999952316284
2025-07-01,1.1799999475479126
2025-07-02,1.2000000476837158
2025-07-03,1.190000057220459
2025-07-07,1.159999966621399
2025-07-08,1.2000000476837158
2025-07-09,1.2100000381469727
2025-07-10,1.2599999904632568
2025-07-11,1.2799999713897705
2025-07-14,1.2899999618530273
2025-07-15,1.2400000095367432
2025-07-16,1.2300000190734863
2025-07-17,1.2400000095367432
2025-07-18,1.25
2025-07-21,1.3200000524520874
2025-07-22,1.4199999570846558
2025-07-23,1.659999966621399
2025-07-24,1.5099999904632568
2025-07-25,1.5
2025-07-28,1.4700000286102295
2025-07-29,1.399999976158142
2025-07-30,1.2899999618530273
2025-07-31,1.2300000190734863
2025-08-01,1.0800000429153442
2025-08-04,1.100000023841858
2025-08-05,1.1200000047683716
2025-08-06,1.059999942779541
2025-08-07,1.0499999523162842
2025-08-08,1.0399999618530273
2025-08-11,1.0299999713897705
2025-08-12,1.0299999713897705
2025-08-13,1.0399999618530273
2025-08-14,1.0700000524520874
2025-08-15,1.100000023841858
2025-08-18,1.090000033378601
2025-08-19,1.0499999523162842
2025-08-20,1.059999942779541
2025-08-21,1.1200000047683716
2025-08-22,1.190000057220459
2025-08-25,1.159999966621399
2025-08-26,1.159999966621399
2025-08-27,1.159999966621399
2025-08-28,1.1799999475479126
2025-08-29,1.1299999952316284
2025-09-02,1.1200000047683716
2025-09-03,1.1200000047683716
2025-09-04,1.1100000143051147
2025-09-05,1.149999976158142
2025-09-08,1.1399999856948853
2025-09-09,1.1399999856948853
2025-09-10,1.1100000143051147
2025-09-11,1.1699999570846558
2025-09-12,1.1299999952316284
2025-09-15,1.149999976158142
2025-09-16,1.1799999475479126
2025-09-17,1.1299999952316284
2025-09-18,1.2100000381469727
2025-09-19,1.159999966621399
